port,r_la,r_port,diff,ci_lo,ci_hi,p_bootstrap,p_williams_neff,n,n_eff
NY_NJ,0.499265,-0.022227,0.521492,-0.022939,0.927382,0.0652,0.017551,198,37.55
Houston,0.499265,-0.076761,0.576025,0.136768,0.936454,0.0068,0.002575,198,37.55
Savannah,0.499265,0.073395,0.42587,-0.06441,0.773599,0.0888,0.047234,198,37.55
Seattle,0.499265,0.144558,0.354707,0.01604,0.596331,0.0424,0.050336,198,37.55
