variant,pre_0-50nm,post_0-50nm,chg_0-50nm,pre_50-150nm,post_50-150nm,chg_50-150nm,pre_150-300nm,post_150-300nm,chg_150-300nm,offshore_gain,offset_pct,total_chg,total_pct
all_speeds,51511.0,35415.8,-16095.2,9886.8,11271.2,1384.4,13971.2,20830.3,6859.1,8243.5,51.2,-7851.8,-10.4
low_speed_lt2kn,47703.5,31846.1,-15857.4,4558.6,5642.1,1083.5,3118.8,8736.9,5618.2,6701.7,42.3,-9155.8,-16.5
low_speed_lt4kn,48210.7,32221.1,-15989.6,4661.2,5813.2,1152.0,3501.0,9392.8,5891.8,7043.8,44.1,-8945.7,-15.9
