gap_hours,receiver_ddd,placebo_ddd,positive_receivers,positive_placebos,receiver_transitions,placebo_transitions
12,8.451496352784588,10.94479539901403,8,6,5958,966
24,8.752905571562756,11.05665247404304,8,6,5932,966
48,8.789306712748889,9.957802219438971,8,6,5912,963
