ring,pre_vhr_mo,post_vhr_mo,abs_change,pct
0-50nm,49265,38242,-11023,-22.4
50-150nm,9621,11490,1868,19.4
150-300nm,13944,20798,6855,49.2
total_0_300,72830,70530,-2300,-3.2
