ring,pre_vhr_per_mteu,post_vhr_per_mteu,abs_change_per_mteu,pct_change
0-50nm,29142.488,23545.212,-5597.276,-19.207
50-150nm,5672.917,7075.916,1402.999,24.732
150-300nm,8222.794,12644.987,4422.193,53.780
total_0_300,43038.199,43266.115,227.916,0.530
