window,nearport_pre,nearport_post,nearport_pct,0-50nm_pct,50-150nm_pct,150-300nm_pct,total_0_300_pct
EVENT 2021-11,17630,14331,-18.7,1.0,9.2,19.9,5.9
placebo 2019-11,9478,10379,9.5,8.5,13.7,-10.5,9.0
placebo 2020-11,10117,17630,74.3,27.7,18.0,19.2,22.7
placebo 2022-11,14331,10519,-26.6,-7.1,-4.3,-18.0,-6.8
