site,km_to_port,n_hours,no2_downwind,no2_upwind,downwind_excess,n_dw,n_uw
4009,8.6,25179,7.62,15.18,-7.56,8511,1912
4006,9.4,5979,11.89,19.34,-7.45,2187,1242
4008,15.5,31317,15.59,31.48,-15.9,11431,4126
1302,20.2,31473,9.45,16.63,-7.18,11448,4163
